talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2024-07-08,21.729166666666668,29.0,14.7,0.0,3.8,0.2866666666666666,188.75,0.2103670109372478,1.2000000000000142,11.700000000000006,15.2,6.729166666666668,181.875,0.2103670109372478
RP_Talhao_Central,2024-07-09,20.724999999999998,27.5,15.6,0.0,3.17,0.286,164.95833333333334,0.2103670109372478,1.2000000000000142,11.700000000000006,14.7,5.724999999999998,181.82916666666668,0.2103670109372478
RP_Talhao_Central,2024-07-10,20.479166666666668,27.3,15.1,0.4,3.19,0.28591666666666665,179.20833333333334,0.2103670109372478,1.6000000000000143,12.100000000000007,14.1,5.479166666666668,181.95833333333334,0.2103670109372478
RP_Talhao_Central,2024-07-11,22.858333333333334,31.2,16.6,0.0,3.81,0.28533333333333327,177.41666666666666,0.2103670109372478,1.6000000000000143,12.100000000000007,13.7,7.858333333333334,184.09583333333336,0.2103670109372478
RP_Talhao_Central,2024-07-12,22.59583333333333,29.7,16.0,0.0,3.98,0.285,192.16666666666666,0.2103670109372478,1.6000000000000143,12.100000000000007,13.6,7.595833333333331,185.99583333333334,0.2103670109372478
RP_Talhao_Central,2024-07-13,21.429166666666664,27.3,16.9,0.0,4.06,0.2844583333333333,193.25,0.2103670109372478,1.6000000000000143,12.100000000000007,13.2,6.429166666666664,187.51666666666665,0.2103670109372478
RP_Talhao_Central,2024-07-14,20.6375,27.6,15.2,0.0,3.96,0.284,197.125,0.2103670109372478,1.6000000000000143,12.100000000000007,13.2,5.637499999999999,187.28750000000002,0.2103670109372478
RP_Talhao_Central,2024-07-15,20.05,26.7,13.4,0.0,3.76,0.2835833333333333,195.16666666666666,0.2103670109372478,1.6000000000000143,12.100000000000007,13.2,5.050000000000001,185.9625,0.2103670109372478
RP_Talhao_Central,2024-07-16,20.179166666666667,27.2,14.1,0.0,4.13,0.283,198.79166666666666,0.2103670109372478,1.6000000000000143,12.100000000000007,13.1,5.179166666666667,185.21666666666667,0.2103670109372478
RP_Talhao_Central,2024-07-17,19.8875,27.4,14.2,0.0,3.66,0.283,199.54166666666666,0.2103670109372478,1.6000000000000143,12.100000000000007,12.1,4.887499999999999,185.10416666666666,0.2103670109372478
RP_Talhao_Central,2024-07-18,20.166666666666668,27.4,14.2,0.0,4.09,0.28254166666666664,203.70833333333334,0.2103670109372478,1.6000000000000143,12.100000000000007,12.1,5.166666666666668,185.87083333333334,0.2103670109372478
RP_Talhao_Central,2024-07-19,20.129166666666666,27.8,13.1,0.0,4.29,0.282,207.5,0.2103670109372478,1.6000000000000143,12.100000000000007,12.1,5.129166666666666,185.42083333333335,0.2103670109372478
RP_Talhao_Central,2024-07-20,19.995833333333334,27.9,12.7,0.0,4.2,0.282,206.79166666666666,0.2103670109372478,1.6000000000000143,12.100000000000007,12.1,4.995833333333334,185.63750000000002,0.2103670109372478
RP_Talhao_Central,2024-07-21,20.087500000000002,27.6,13.6,0.0,4.26,0.2816666666666667,208.29166666666666,0.2103670109372478,1.6000000000000143,12.100000000000007,12.1,5.087500000000002,185.62083333333334,0.2103670109372478
RP_Talhao_Central,2024-07-22,19.883333333333333,28.1,12.2,0.0,3.9699999999999998,0.281,208.41666666666666,0.2103670109372478,1.6000000000000143,12.100000000000007,12.1,4.883333333333333,183.6916666666667,0.2103670109372478
RP_Talhao_Central,2024-07-23,20.441666666666666,28.2,13.2,0.0,4.71,0.281,209.75,0.2103670109372478,1.6000000000000143,12.100000000000007,12.1,5.441666666666666,181.7125,0.2103670109372478
RP_Talhao_Central,2024-07-24,20.175,27.8,14.4,0.0,4.58,0.281,209.66666666666666,0.2103670109372478,1.6000000000000143,6.500000000000007,12.1,5.175000000000001,179.92916666666667,0.2103670109372478
RP_Talhao_Central,2024-07-25,19.7,27.7,12.8,0.0,4.0600000000000005,0.281,209.20833333333334,0.2103670109372478,1.6000000000000143,2.3000000000000074,12.1,4.699999999999999,177.44583333333333,0.2103670109372478
RP_Talhao_Central,2024-07-26,19.8125,27.4,13.1,0.0,4.05,0.28058333333333335,199.0,0.2103670109372478,1.6000000000000143,2.000000000000007,12.1,4.8125,174.79583333333335,0.2103670109372478
RP_Talhao_Central,2024-07-27,21.104166666666668,29.5,13.3,0.0,4.36,0.28,200.33333333333334,0.2103670109372478,1.6000000000000143,1.6000000000000072,12.1,6.104166666666668,172.94166666666666,0.2103670109372478
RP_Talhao_Central,2024-07-28,22.391666666666666,30.7,15.5,0.0,4.38,0.28,207.04166666666666,0.2103670109372478,1.6000000000000143,1.6000000000000072,12.1,7.391666666666666,172.83333333333334,0.2103670109372478
RP_Talhao_Central,2024-07-29,23.604166666666668,31.4,16.3,0.0,4.67,0.28,200.33333333333334,0.2103670109372478,1.6000000000000143,1.6000000000000072,12.1,8.604166666666668,173.34583333333333,0.2103670109372478
RP_Talhao_Central,2024-07-30,20.458333333333332,26.5,15.8,0.0,4.06,0.28,179.125,0.2103670109372478,1.4000000000000141,1.6000000000000072,12.1,5.458333333333332,172.58333333333334,0.2103670109372478
RP_Talhao_Central,2024-07-31,21.333333333333332,28.4,15.8,0.0,4.38,0.28,196.79166666666666,0.2103670109372478,0.40000000000001423,1.6000000000000072,12.1,6.333333333333332,175.77083333333331,0.2103670109372478
RP_Talhao_Central,2024-08-01,22.1125,29.5,16.5,0.0,5.08,0.28,209.45833333333334,0.1890289407124534,0.40000000000001423,1.6000000000000072,12.1,7.112500000000001,178.12916666666666,0.1890289407124534
RP_Talhao_Central,2024-08-02,22.40416666666667,29.3,16.5,0.0,5.12,0.28,190.54166666666666,0.1890289407124534,0.40000000000001423,1.6000000000000072,12.1,7.404166666666669,179.8,0.1890289407124534
RP_Talhao_Central,2024-08-03,22.829166666666666,29.4,17.3,0.0,5.14,0.2797083333333334,189.83333333333334,0.1890289407124534,0.40000000000001423,1.6000000000000072,12.1,7.829166666666666,181.40416666666664,0.1890289407124534
RP_Talhao_Central,2024-08-04,22.95,29.6,17.1,0.0,4.24,0.279,176.95833333333334,0.1890289407124534,0.40000000000001423,1.6000000000000072,12.1,7.949999999999999,183.12916666666666,0.1890289407124534
RP_Talhao_Central,2024-08-05,23.108333333333334,29.9,17.4,0.0,4.72,0.279,217.375,0.1890289407124534,0.40000000000001423,1.6000000000000072,12.1,8.108333333333334,185.32916666666665,0.1890289407124534
RP_Talhao_Central,2024-08-06,23.233333333333334,29.9,17.4,0.0,5.08,0.279,218.25,0.1890289407124534,0.40000000000001423,1.6000000000000072,12.1,8.233333333333334,186.49166666666667,0.1890289407124534
RP_Talhao_Central,2024-08-07,23.370833333333334,29.6,18.0,0.0,5.17,0.279,220.83333333333334,0.1890289407124534,0.40000000000001423,1.6000000000000072,12.1,8.370833333333334,188.13333333333333,0.1890289407124534
RP_Talhao_Central,2024-08-08,24.90416666666667,31.6,16.0,0.0,4.89,0.279,196.41666666666666,0.1890289407124534,0.40000000000001423,1.6000000000000072,12.1,9.904166666666669,192.3125,0.1890289407124534
RP_Talhao_Central,2024-08-09,22.1875,25.9,17.6,1.7999999999999998,3.33,0.279,128.04166666666666,0.1890289407124534,1.800000000000014,3.400000000000007,13.9,7.1875,194.02083333333334,0.1890289407124534
RP_Talhao_Central,2024-08-10,14.629166666666668,18.5,10.5,4.3,2.0300000000000002,0.279,130.70833333333334,0.1890289407124534,6.100000000000014,7.700000000000006,18.2,0.0,186.16250000000002,0.1890289407124534
RP_Talhao_Central,2024-08-11,13.954166666666666,22.9,6.8,0.0,3.53,0.279,233.5,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,0.0,178.56666666666666,0.1890289407124534
RP_Talhao_Central,2024-08-12,15.633333333333333,23.9,8.2,0.0,4.0600000000000005,0.279,218.125,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,0.6333333333333329,172.77083333333334,0.1890289407124534
RP_Talhao_Central,2024-08-13,16.108333333333334,24.5,8.8,0.0,4.45,0.279125,235.29166666666666,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,1.1083333333333343,168.24166666666667,0.1890289407124534
RP_Talhao_Central,2024-08-14,19.525000000000002,29.9,11.3,0.0,4.66,0.279,232.08333333333334,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,4.525000000000002,167.71666666666667,0.1890289407124534
RP_Talhao_Central,2024-08-15,22.791666666666668,31.9,14.9,0.0,4.6899999999999995,0.279,226.375,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,7.791666666666668,170.32916666666668,0.1890289407124534
RP_Talhao_Central,2024-08-16,24.370833333333334,33.1,16.5,0.0,4.69,0.279,228.125,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,9.370833333333334,174.81250000000003,0.1890289407124534
RP_Talhao_Central,2024-08-17,24.7625,33.4,16.8,0.0,5.34,0.279,231.91666666666666,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,9.7625,179.40833333333333,0.1890289407124534
RP_Talhao_Central,2024-08-18,24.754166666666666,33.5,16.0,0.0,5.58,0.279,235.29166666666666,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,9.754166666666666,184.03333333333333,0.1890289407124534
RP_Talhao_Central,2024-08-19,24.891666666666666,33.4,16.1,0.0,5.13,0.279,235.58333333333334,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,9.891666666666666,188.92916666666667,0.1890289407124534
RP_Talhao_Central,2024-08-20,24.495833333333334,33.5,15.4,0.0,5.38,0.279,235.20833333333334,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,9.495833333333334,193.33750000000003,0.1890289407124534
RP_Talhao_Central,2024-08-21,24.875,33.1,17.4,0.0,5.9799999999999995,0.279,237.79166666666666,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,9.875,198.32916666666665,0.1890289407124534
RP_Talhao_Central,2024-08-22,24.625,33.5,16.7,0.0,6.06,0.279,241.875,0.1890289407124534,6.100000000000014,7.700000000000007,18.2,9.625,202.5125,0.1890289407124534
RP_Talhao_Central,2024-08-23,25.775000000000002,34.8,17.7,0.0,6.54,0.279,238.625,0.1890289407124534,6.100000000000014,7.700000000000007,12.6,10.775000000000002,208.11249999999998,0.1890289407124534
RP_Talhao_Central,2024-08-24,25.254166666666666,34.7,17.4,0.0,6.85,0.279,231.16666666666666,0.1890289407124534,6.100000000000014,7.700000000000007,8.399999999999999,10.254166666666666,213.66666666666669,0.1890289407124534
RP_Talhao_Central,2024-08-25,17.599999999999998,19.9,12.2,10.0,1.02,0.279,50.75,0.1890289407124534,16.100000000000016,17.700000000000006,18.1,2.599999999999998,211.45416666666668,0.1890289407124534
RP_Talhao_Central,2024-08-26,16.095833333333335,22.5,11.9,0.8,3.4,0.279,192.04166666666666,0.1890289407124534,16.900000000000013,18.500000000000007,18.5,1.095833333333335,206.44583333333335,0.1890289407124534
RP_Talhao_Central,2024-08-27,17.900000000000002,27.8,8.9,0.0,4.95,0.279,248.0,0.1890289407124534,16.900000000000013,18.500000000000007,18.5,2.900000000000002,201.95416666666668,0.1890289407124534
RP_Talhao_Central,2024-08-28,22.241666666666664,31.3,14.4,0.0,5.63,0.279,239.29166666666666,0.1890289407124534,16.900000000000013,18.500000000000007,18.5,7.241666666666664,200.59166666666667,0.1890289407124534
RP_Talhao_Central,2024-08-29,23.820833333333336,31.5,17.8,0.0,5.72,0.279,241.75,0.1890289407124534,16.900000000000013,18.300000000000008,18.5,8.820833333333336,203.95416666666668,0.1890289407124534
RP_Talhao_Central,2024-08-30,23.3125,31.2,16.9,0.0,5.68,0.279,246.33333333333334,0.1890289407124534,16.900000000000013,17.300000000000008,18.5,8.3125,205.93333333333337,0.1890289407124534
RP_Talhao_Central,2024-08-31,23.075,32.1,14.4,0.0,5.42,0.279,249.95833333333334,0.1890289407124534,16.900000000000013,17.300000000000008,18.5,8.075,206.89583333333334,0.1890289407124534
RP_Talhao_Central,2024-09-01,24.458333333333332,33.7,14.0,0.0,5.6899999999999995,0.279,251.29166666666666,0.162066400828147,16.900000000000013,17.300000000000008,18.5,9.458333333333332,208.95000000000002,0.162066400828147
RP_Talhao_Central,2024-09-02,24.7625,33.9,15.4,0.0,5.5,0.279,249.29166666666666,0.162066400828147,16.900000000000013,17.300000000000008,18.5,9.7625,210.88333333333333,0.162066400828147
RP_Talhao_Central,2024-09-03,25.379166666666666,35.1,16.2,0.0,5.49,0.279,250.875,0.162066400828147,16.900000000000013,17.300000000000008,18.5,10.379166666666666,213.3125,0.162066400828147
RP_Talhao_Central,2024-09-04,27.254166666666666,36.1,19.4,0.0,6.53,0.279,246.95833333333334,0.162066400828147,16.900000000000013,17.300000000000008,18.5,12.254166666666666,217.45833333333334,0.162066400828147
RP_Talhao_Central,2024-09-05,27.462500000000002,36.6,19.0,0.0,6.73,0.279,248.16666666666666,0.162066400828147,16.900000000000013,17.300000000000008,18.5,12.462500000000002,221.6875,0.162066400828147
RP_Talhao_Central,2024-09-06,25.629166666666666,35.6,16.8,0.0,5.65,0.279,248.41666666666666,0.162066400828147,16.900000000000013,17.300000000000008,18.5,10.629166666666666,223.94583333333333,0.162066400828147
RP_Talhao_Central,2024-09-07,27.879166666666666,35.7,21.1,0.0,6.44,0.279,229.66666666666666,0.162066400828147,16.900000000000013,17.300000000000008,18.5,12.879166666666666,226.92083333333332,0.162066400828147
RP_Talhao_Central,2024-09-08,27.712500000000002,36.4,20.1,0.0,6.39,0.279,241.79166666666666,0.162066400828147,15.100000000000014,16.900000000000006,18.5,12.712500000000002,232.44583333333333,0.162066400828147
RP_Talhao_Central,2024-09-09,27.020833333333332,34.6,20.1,0.0,6.3,0.279,253.04166666666666,0.162066400828147,10.800000000000015,16.900000000000006,18.5,12.020833333333332,244.46666666666667,0.162066400828147
RP_Talhao_Central,2024-09-10,26.133333333333336,34.2,18.2,0.0,6.12,0.279,256.1666666666667,0.162066400828147,10.800000000000015,16.900000000000006,18.5,11.133333333333336,255.6,0.162066400828147
RP_Talhao_Central,2024-09-11,26.445833333333336,34.9,19.1,0.0,6.36,0.279,248.45833333333334,0.162066400828147,10.800000000000015,16.900000000000006,18.5,11.445833333333336,266.4125,0.162066400828147
RP_Talhao_Central,2024-09-12,26.858333333333334,34.9,18.2,0.0,6.53,0.279,260.2083333333333,0.162066400828147,10.800000000000015,16.900000000000006,18.5,11.858333333333334,277.1625,0.162066400828147
RP_Talhao_Central,2024-09-13,27.433333333333334,35.2,19.7,0.0,6.62,0.279,258.5,0.162066400828147,10.800000000000015,16.900000000000006,18.5,12.433333333333334,285.0708333333333,0.162066400828147
RP_Talhao_Central,2024-09-14,28.020833333333332,36.2,21.1,0.0,5.74,0.279,217.54166666666666,0.162066400828147,10.800000000000015,16.900000000000006,18.5,13.020833333333332,290.3,0.162066400828147
RP_Talhao_Central,2024-09-15,28.304166666666664,36.1,21.5,0.0,6.03,0.279,221.25,0.162066400828147,10.800000000000015,16.900000000000006,18.5,13.304166666666664,294.23333333333335,0.162066400828147
RP_Talhao_Central,2024-09-16,22.070833333333336,25.4,19.0,1.1,2.68,0.279,105.25,0.162066400828147,11.900000000000015,18.000000000000004,19.6,7.070833333333336,291.5416666666667,0.162066400828147
RP_Talhao_Central,2024-09-17,22.945833333333336,31.1,15.6,0.0,5.7700000000000005,0.279,260.4166666666667,0.162066400828147,11.900000000000015,18.000000000000004,19.6,7.945833333333336,289.73333333333335,0.162066400828147
RP_Talhao_Central,2024-09-18,25.412499999999998,33.6,18.4,0.0,6.14,0.278625,250.91666666666666,0.162066400828147,11.900000000000015,18.000000000000004,19.6,10.412499999999998,290.2541666666667,0.162066400828147
RP_Talhao_Central,2024-09-19,28.15833333333333,36.0,21.1,0.0,6.39,0.278,252.875,0.162066400828147,11.900000000000015,18.000000000000004,19.6,13.158333333333331,293.9166666666667,0.162066400828147
RP_Talhao_Central,2024-09-20,29.099999999999998,36.7,22.0,0.0,6.54,0.278,253.79166666666666,0.162066400828147,11.900000000000015,18.000000000000004,19.6,14.099999999999998,298.1416666666667,0.162066400828147
RP_Talhao_Central,2024-09-21,26.65416666666667,32.2,21.3,0.0,4.48,0.278,178.25,0.162066400828147,11.900000000000015,18.000000000000004,19.6,11.654166666666669,300.17083333333335,0.162066400828147
RP_Talhao_Central,2024-09-22,27.96666666666667,35.7,21.0,0.0,5.74,0.278,248.625,0.162066400828147,11.900000000000015,18.000000000000004,19.6,12.966666666666669,302.3625,0.162066400828147
RP_Talhao_Central,2024-09-23,29.1875,37.5,22.0,0.0,6.49,0.278,267.5416666666667,0.162066400828147,11.900000000000015,18.000000000000004,19.6,14.1875,306.29583333333335,0.162066400828147
RP_Talhao_Central,2024-09-24,29.65416666666667,37.3,22.7,0.0,6.62,0.278,260.8333333333333,0.162066400828147,1.9000000000000143,18.000000000000004,19.6,14.654166666666669,318.35,0.162066400828147
RP_Talhao_Central,2024-09-25,29.854166666666668,37.1,23.2,0.0,7.29,0.278,274.1666666666667,0.162066400828147,1.1000000000000143,18.000000000000004,19.6,14.854166666666668,332.10833333333335,0.162066400828147
RP_Talhao_Central,2024-09-26,29.858333333333334,38.4,21.8,0.0,6.78,0.278,268.0,0.162066400828147,1.1000000000000143,18.000000000000004,19.6,14.858333333333334,344.0666666666667,0.162066400828147
RP_Talhao_Central,2024-09-27,28.291666666666668,36.8,23.6,6.1,6.36,0.278,242.33333333333334,0.162066400828147,7.2000000000000135,24.100000000000005,25.700000000000003,13.291666666666668,350.1166666666667,0.162066400828147
RP_Talhao_Central,2024-09-28,26.537499999999998,34.5,18.9,0.0,6.37,0.278,269.0833333333333,0.162066400828147,7.2000000000000135,24.100000000000005,25.5,11.537499999999998,352.83333333333337,0.162066400828147
RP_Talhao_Central,2024-09-29,27.429166666666664,34.6,20.4,0.0,6.73,0.278,270.625,0.162066400828147,7.2000000000000135,24.100000000000005,24.5,12.429166666666664,356.95000000000005,0.162066400828147
RP_Talhao_Central,2024-09-30,28.47083333333333,35.0,22.6,0.0,7.32,0.278,280.5,0.162066400828147,7.2000000000000135,24.100000000000005,24.5,13.470833333333331,362.3458333333333,0.162066400828147
RP_Talhao_Central,2024-10-01,29.2375,36.5,22.2,0.0,6.97,0.278,270.2916666666667,0.175071891006464,7.2000000000000135,24.100000000000005,24.5,14.2375,367.125,0.175071891006464
RP_Talhao_Central,2024-10-02,30.3625,38.5,22.0,0.0,7.02,0.278,264.0416666666667,0.175071891006464,7.2000000000000135,24.100000000000005,24.5,15.3625,372.725,0.175071891006464
RP_Talhao_Central,2024-10-03,28.6375,37.1,21.2,0.0,7.319999999999999,0.278,257.5416666666667,0.175071891006464,7.2000000000000135,24.100000000000005,24.5,13.6375,375.98333333333335,0.175071891006464
RP_Talhao_Central,2024-10-04,25.6875,34.5,19.1,0.0,6.67,0.278,266.5416666666667,0.175071891006464,7.2000000000000135,24.100000000000005,24.5,10.6875,374.4166666666667,0.175071891006464
RP_Talhao_Central,2024-10-05,26.25,35.4,18.2,0.0,6.88,0.278,293.2083333333333,0.175071891006464,7.2000000000000135,24.100000000000005,24.5,11.25,373.20416666666665,0.175071891006464
RP_Talhao_Central,2024-10-06,27.895833333333332,37.3,19.4,0.0,6.88,0.278,298.1666666666667,0.175071891006464,7.2000000000000135,24.100000000000005,24.5,12.895833333333332,375.4708333333333,0.175071891006464
RP_Talhao_Central,2024-10-07,29.170833333333334,38.1,20.6,0.0,6.9,0.278,281.7916666666667,0.175071891006464,7.2000000000000135,24.100000000000005,24.5,14.170833333333334,376.7625,0.175071891006464
RP_Talhao_Central,2024-10-08,31.141666666666666,40.1,23.0,0.0,8.12,0.278,289.5833333333333,0.175071891006464,7.2000000000000135,22.300000000000008,24.1,16.141666666666666,380.19166666666666,0.175071891006464
RP_Talhao_Central,2024-10-09,29.833333333333332,38.4,22.5,0.0,7.25,0.278,272.0833333333333,0.175071891006464,7.2000000000000135,18.000000000000007,24.1,14.833333333333332,383.0041666666667,0.175071891006464
RP_Talhao_Central,2024-10-10,23.95,29.3,20.5,13.6,3.4699999999999998,0.278,156.54166666666666,0.175071891006464,20.80000000000001,31.60000000000001,37.7,8.95,380.8208333333333,0.175071891006464
RP_Talhao_Central,2024-10-11,25.962500000000002,35.3,21.1,6.0,5.23,0.27837500000000004,242.91666666666666,0.175071891006464,26.80000000000001,37.60000000000001,43.7,10.962500000000002,380.3375,0.175071891006464
RP_Talhao_Central,2024-10-12,25.150000000000002,31.1,21.0,1.0,5.29,0.29575,265.75,0.175071891006464,27.80000000000001,38.60000000000001,44.7,10.150000000000002,378.62916666666666,0.175071891006464
RP_Talhao_Central,2024-10-13,25.870833333333334,32.7,19.8,0.0,6.05,0.302875,273.7916666666667,0.175071891006464,27.80000000000001,38.60000000000001,44.7,10.870833333333334,377.06666666666666,0.175071891006464
RP_Talhao_Central,2024-10-14,26.670833333333334,33.0,21.2,0.0,6.6,0.297625,279.9583333333333,0.175071891006464,27.80000000000001,38.60000000000001,44.7,11.670833333333334,375.71666666666664,0.175071891006464
RP_Talhao_Central,2024-10-15,25.441666666666666,31.4,21.6,0.2,5.15,0.2929583333333333,223.5,0.175071891006464,28.000000000000014,38.800000000000004,44.9,10.441666666666666,372.85416666666663,0.175071891006464
RP_Talhao_Central,2024-10-16,26.15416666666667,33.5,19.9,0.8,5.35,0.29162499999999997,267.7083333333333,0.175071891006464,27.70000000000001,39.60000000000001,45.7,11.154166666666669,376.9375,0.175071891006464
RP_Talhao_Central,2024-10-17,27.954166666666666,34.8,21.0,0.0,6.04,0.2887083333333333,282.7083333333333,0.175071891006464,27.70000000000001,39.60000000000001,45.7,12.954166666666666,381.9458333333333,0.175071891006464
RP_Talhao_Central,2024-10-18,25.9875,30.2,22.7,5.8,4.9,0.2848333333333333,236.625,0.175071891006464,33.500000000000014,45.400000000000006,51.5,10.9875,382.5208333333333,0.175071891006464
RP_Talhao_Central,2024-10-19,22.954166666666666,30.5,19.7,27.5,3.22,0.2835,165.66666666666666,0.175071891006464,61.000000000000014,72.9,79.0,7.954166666666666,377.31666666666666,0.175071891006464
RP_Talhao_Central,2024-10-20,21.645833333333332,25.6,19.9,31.7,1.87,0.35079166666666667,101.5,0.175071891006464,92.70000000000002,104.60000000000001,110.7,6.645833333333332,369.86249999999995,0.175071891006464
RP_Talhao_Central,2024-10-21,22.870833333333334,28.7,20.3,10.9,3.02,0.3965416666666666,165.58333333333334,0.175071891006464,103.60000000000001,115.5,121.6,7.870833333333334,366.07916666666665,0.175071891006464
RP_Talhao_Central,2024-10-22,24.608333333333334,29.5,21.4,2.0,3.49,0.40687500000000004,177.16666666666666,0.175071891006464,105.60000000000001,117.5,123.6,9.608333333333334,362.7208333333333,0.175071891006464
RP_Talhao_Central,2024-10-23,24.5125,30.1,21.4,9.5,4.01,0.40291666666666665,220.91666666666666,0.175071891006464,115.10000000000001,127.0,133.1,9.5125,358.0458333333333,0.175071891006464
RP_Talhao_Central,2024-10-24,25.266666666666666,31.7,20.9,10.3,4.91,0.41054166666666664,258.5833333333333,0.175071891006464,125.4,127.30000000000001,143.4,10.266666666666666,353.65833333333336,0.175071891006464
RP_Talhao_Central,2024-10-25,23.7375,27.6,21.8,10.6,2.59,0.4169583333333333,130.41666666666666,0.175071891006464,136.0,137.10000000000002,154.0,8.7375,347.54166666666663,0.175071891006464
RP_Talhao_Central,2024-10-26,24.791666666666668,30.0,21.7,2.6,3.75,0.4047083333333334,214.125,0.175071891006464,138.60000000000002,139.70000000000002,156.6,9.791666666666668,342.47499999999997,0.175071891006464
RP_Talhao_Central,2024-10-27,24.516666666666666,31.5,21.5,9.1,4.46,0.407375,249.125,0.175071891006464,141.60000000000002,148.8,165.7,9.516666666666666,338.7,0.175071891006464
RP_Talhao_Central,2024-10-28,23.554166666666664,28.2,21.0,2.2,3.13,0.41825,171.83333333333334,0.175071891006464,143.8,151.0,167.9,8.554166666666664,335.71666666666664,0.175071891006464
RP_Talhao_Central,2024-10-29,24.495833333333334,29.4,20.5,0.2,4.89,0.4362916666666667,270.0416666666667,0.175071891006464,144.00000000000003,151.20000000000002,168.1,9.495833333333334,332.7833333333333,0.175071891006464
RP_Talhao_Central,2024-10-30,24.625,30.2,19.6,0.0,5.91,0.4255,304.5,0.175071891006464,144.00000000000003,151.20000000000002,168.1,9.625,328.9375,0.175071891006464
RP_Talhao_Central,2024-10-31,24.6875,30.0,19.7,0.0,6.2700000000000005,0.40687500000000004,311.5416666666667,0.175071891006464,144.00000000000003,151.20000000000002,168.1,9.6875,324.3875,0.175071891006464
RP_Talhao_Central,2024-11-01,24.9875,30.6,20.5,7.2,5.75,0.38533333333333336,288.5833333333333,0.2235437943778044,151.20000000000002,158.4,175.3,9.9875,319.0125,0.2235437943778044
RP_Talhao_Central,2024-11-02,22.8875,26.3,19.4,8.6,3.13,0.39033333333333337,170.95833333333334,0.2235437943778044,159.8,167.0,183.9,7.887499999999999,313.2625,0.2235437943778044
RP_Talhao_Central,2024-11-03,23.208333333333332,27.3,20.9,15.4,2.73,0.42391666666666666,140.33333333333334,0.2235437943778044,175.20000000000002,182.4,199.3,8.208333333333332,310.7833333333333,0.2235437943778044
RP_Talhao_Central,2024-11-04,21.90416666666667,23.5,20.9,22.3,1.09,0.46479166666666666,55.208333333333336,0.2235437943778044,197.5,204.70000000000002,221.6,6.904166666666669,306.4375,0.2235437943778044
RP_Talhao_Central,2024-11-05,22.566666666666666,26.5,20.6,6.3,2.66,0.4974166666666667,145.375,0.2235437943778044,203.8,211.0,227.9,7.566666666666666,301.10833333333335,0.2235437943778044
RP_Talhao_Central,2024-11-06,24.270833333333332,29.8,20.2,1.9000000000000001,4.66,0.4867083333333333,262.3333333333333,0.2235437943778044,205.70000000000002,212.9,229.8,9.270833333333332,296.2083333333333,0.2235437943778044
RP_Talhao_Central,2024-11-07,21.804166666666664,23.4,20.3,22.8,1.1400000000000001,0.5021666666666667,61.875,0.2235437943778044,228.5,235.70000000000002,250.79999999999998,6.804166666666664,286.87083333333334,0.2235437943778044
RP_Talhao_Central,2024-11-08,21.954166666666666,24.2,20.7,50.0,1.84,0.5117916666666666,114.375,0.2235437943778044,278.5,285.7,296.5,6.954166666666666,278.9916666666666,0.2235437943778044
RP_Talhao_Central,2024-11-09,22.6875,27.0,20.1,7.1,3.51,0.5051666666666667,203.20833333333334,0.2235437943778044,272.0,292.8,303.6,7.6875,277.72916666666663,0.2235437943778044
RP_Talhao_Central,2024-11-10,23.420833333333334,29.8,18.0,0.0,5.57,0.488875,303.0833333333333,0.2235437943778044,266.0,292.8,303.6,8.420833333333334,275.1875,0.2235437943778044
RP_Talhao_Central,2024-11-11,24.270833333333332,30.5,18.4,0.0,5.89,0.4634583333333333,321.8333333333333,0.2235437943778044,265.0,292.8,303.6,9.270833333333332,274.3083333333333,0.2235437943778044
RP_Talhao_Central,2024-11-12,25.8125,32.3,18.9,0.0,6.35,0.4426666666666667,344.25,0.2235437943778044,265.0,292.8,303.6,10.8125,274.24999999999994,0.2235437943778044
RP_Talhao_Central,2024-11-13,21.962500000000002,24.6,20.1,5.8,2.34,0.42404166666666665,132.70833333333334,0.2235437943778044,270.8,298.6,309.40000000000003,6.962500000000002,269.5416666666667,0.2235437943778044
RP_Talhao_Central,2024-11-14,23.583333333333332,28.4,18.3,0.6000000000000001,5.14,0.4086666666666667,296.375,0.2235437943778044,271.2,299.2,310.0,8.583333333333332,267.68333333333334,0.2235437943778044
RP_Talhao_Central,2024-11-15,23.15833333333333,29.3,19.8,5.3,4.38,0.37237499999999996,251.83333333333334,0.2235437943778044,275.7,303.4,315.3,8.158333333333331,264.6875,0.2235437943778044
